report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2024-05-16,cloop,naver,,클룹_쇼핑_MO,76,1,594.0,0.0,0.0
2024-05-17,cloop,naver,,클룹_쇼핑_MO,184,3,2178.0,0.0,0.0
2024-05-17,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-05-18,cloop,naver,,클룹_쇼핑_MO,110,0,0.0,0.0,0.0
2024-05-18,cloop,naver,,클룹_쇼핑_PC,2,0,0.0,0.0,0.0
2024-05-19,cloop,naver,,클룹_쇼핑_MO,111,0,0.0,0.0,0.0
2024-05-19,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2024-05-20,cloop,naver,,클룹_쇼핑_MO,108,0,0.0,0.0,0.0
2024-05-20,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-05-21,cloop,naver,,클룹_쇼핑_MO,86,2,1584.0,0.0,0.0
2024-05-21,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-05-22,cloop,naver,,클룹_쇼핑_MO,157,4,3168.0,0.0,0.0
2024-05-22,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-05-23,cloop,naver,,클룹_쇼핑_MO,164,5,4136.0,0.0,0.0
2024-05-23,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-05-24,cloop,naver,,클룹_쇼핑_MO,122,1,781.0,0.0,0.0
2024-05-24,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-05-25,cloop,naver,,클룹_쇼핑_MO,168,7,5467.0,0.0,0.0
2024-05-25,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2024-05-26,cloop,naver,,클룹_쇼핑_MO,411,6,4642.0,0.0,0.0
2024-05-26,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-05-27,cloop,naver,,클룹_쇼핑_MO,228,6,4653.0,0.0,0.0
2024-05-27,cloop,naver,,클룹_쇼핑_PC,11,0,0.0,0.0,0.0
2024-05-28,cloop,naver,,클룹_쇼핑_MO,182,0,0.0,0.0,0.0
2024-05-28,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2024-05-29,cloop,naver,,클룹_쇼핑_MO,119,1,814.0,0.0,0.0
2024-05-29,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-05-30,cloop,naver,,클룹_쇼핑_MO,182,7,5775.0,0.0,0.0
2024-05-30,cloop,naver,,클룹_쇼핑_PC,11,0,0.0,0.0,0.0
2024-05-31,cloop,naver,,클룹_쇼핑_MO,124,2,1650.0,0.0,0.0
2024-05-31,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-06-01,cloop,naver,,클룹_쇼핑_MO,142,1,858.0,0.0,0.0
2024-06-01,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-06-02,cloop,naver,,클룹_쇼핑_MO,161,3,2563.0,0.0,0.0
2024-06-02,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-06-03,cloop,naver,,클룹_쇼핑_MO,174,1,858.0,0.0,0.0
2024-06-03,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-06-04,cloop,naver,,클룹_쇼핑_MO,206,1,825.0,0.0,0.0
2024-06-04,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-06-05,cloop,naver,,클룹_쇼핑_MO,156,1,847.0,0.0,0.0
2024-06-05,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-06-06,cloop,naver,,클룹_쇼핑_MO,175,3,2673.0,0.0,0.0
2024-06-06,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-06-07,cloop,naver,,클룹_쇼핑_MO,126,0,0.0,0.0,0.0
2024-06-07,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2024-06-08,cloop,naver,,클룹_쇼핑_MO,156,0,0.0,0.0,0.0
2024-06-08,cloop,naver,,클룹_쇼핑_PC,11,0,0.0,0.0,0.0
2024-06-09,cloop,naver,,클룹_쇼핑_MO,539,3,2871.0,0.0,0.0
2024-06-09,cloop,naver,,클룹_쇼핑_PC,19,0,0.0,0.0,0.0
2024-06-10,cloop,naver,,클룹_쇼핑_MO,158,3,2959.0,0.0,0.0
2024-06-10,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-06-11,cloop,naver,,클룹_쇼핑_MO,82,0,0.0,0.0,0.0
2024-06-11,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-06-12,cloop,naver,,클룹_쇼핑_MO,212,1,1518.0,0.0,0.0
2024-06-12,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-06-13,cloop,naver,,클룹_쇼핑_MO,291,0,0.0,0.0,0.0
2024-06-13,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-06-14,cloop,naver,,클룹_쇼핑_MO,251,1,990.0,0.0,0.0
2024-06-14,cloop,naver,,클룹_쇼핑_PC,12,0,0.0,0.0,0.0
2024-06-15,cloop,naver,,클룹_쇼핑_MO,192,1,671.0,0.0,0.0
2024-06-15,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2024-06-16,cloop,naver,,클룹_쇼핑_MO,204,2,1925.0,0.0,0.0
2024-06-16,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-06-17,cloop,naver,,클룹_쇼핑_MO,221,2,3135.0,0.0,0.0
2024-06-17,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-06-18,cloop,naver,,클룹_쇼핑_MO,3193,23,39303.0,0.0,0.0
2024-06-18,cloop,naver,,클룹_쇼핑_PC,42,0,0.0,0.0,0.0
2024-06-19,cloop,naver,,클룹_쇼핑_MO,3586,3,2596.0,0.0,0.0
2024-06-19,cloop,naver,,클룹_쇼핑_PC,209,1,55.0,0.0,0.0
2024-06-20,cloop,naver,,클룹_쇼핑_MO,3891,4,1826.0,0.0,0.0
2024-06-20,cloop,naver,,클룹_쇼핑_PC,29,1,55.0,0.0,0.0
2024-06-21,cloop,naver,,클룹_쇼핑_MO,2635,6,4257.0,0.0,0.0
2024-06-21,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-06-22,cloop,naver,,클룹_쇼핑_MO,2709,12,6446.0,0.0,0.0
2024-06-22,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2024-06-23,cloop,naver,,클룹_쇼핑_MO,2786,15,10516.0,0.0,0.0
2024-06-23,cloop,naver,,클룹_쇼핑_PC,10,1,55.0,0.0,0.0
