report_date,mall,media,campaign_id,campaign_name,landing,impressions,clicks,cost,conversions,conversion_value
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_강세일_SS_251202,스마트스토어,0,0,0,0,0
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3668,37,18078,6,178540
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,3,61600
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,9053,76,54302,8,291400
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1311,4,3766,3,106500
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,535,5,4217,0,0
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,8856,106,48395,6,328800
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,8590,178,79030,5,224650
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,3932,19,10824,4,144800
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,28900
2026-01-01,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15479,150,74346,18,476480
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_251218,스마트스토어,0,0,0,1,28900
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2951,33,16452,8,353460
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,3,82700
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5704,59,42732,4,132470
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8498,11,9285,1,29200
